,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,ACTION,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO,GOTO
,$,ab_p,entao,escreva,fc_p,fim,fimrepita,fimse,id,inicio,inteiro,leia,lit,literal,num,opm,opr,pt_v,rcb,real,repita,se,varfim,varincio,vir,S',P,V,LV,D,L,TIPO,A,ES,ARG,CMD,LD,OPRD,COND,CAB,EXP_R,CP,R,CABR,CPR
63,ERR,ERR,ERR,ERR,['s70'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
64,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['s71'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
65,ERR,ERR,ERR,ERR,['s72'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
66,['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],['r5'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
67,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['s50'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['73'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
68,['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],['r18'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
69,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['s55'],ERR,ERR,ERR,ERR,ERR,['s56'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['74'],ERR,ERR,ERR,ERR,ERR,ERR,ERR
70,ERR,ERR,['s75'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
71,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['s55'],ERR,ERR,ERR,ERR,ERR,['s56'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,['76'],ERR,ERR,ERR,ERR,ERR,ERR,ERR
72,['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],['r33'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
73,['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],['r6'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
74,['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],['r19'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
75,['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],['r25'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
76,['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],['r26'],ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR,ERR
